CCUS_DAC,2022,SNK_CO2,-1.0
CCUS_DAC,2022,SNK_CO2,-1.0
CCUS_DAC,2025,SNK_CO2,-1.0
CCUS_DAC,2025,SNK_CO2,-1.0
CCUS_DAC,2030,SNK_CO2,-1.0
CCUS_DAC,2030,SNK_CO2,-1.0
CCUS_DAC,2040,SNK_CO2,-1.0
CCUS_DAC,2040,SNK_CO2,-1.0
CCUS_DAC,2050,SNK_CO2,-1.0
CCUS_DAC,2050,SNK_CO2,-1.0
CCUS_H2_COA_CL,2022,H2_CU,36.35
CCUS_H2_COA_CL,2022,H2_CU,36.35
CCUS_H2_COA_CL,2025,H2_CU,36.35
CCUS_H2_COA_CL,2025,H2_CU,36.35
CCUS_H2_COA_CL,2030,H2_CU,33.27
CCUS_H2_COA_CL,2030,H2_CU,33.27
CCUS_H2_COA_CL,2040,H2_CU,33.27
CCUS_H2_COA_CL,2040,H2_CU,33.27
CCUS_H2_COA_CL,2050,H2_CU,33.27
CCUS_H2_COA_CL,2050,H2_CU,33.27
CCUS_H2_COA_CM,2022,H2_CU,35.32
CCUS_H2_COA_CM,2025,H2_CU,35.32
CCUS_H2_COA_CM,2030,H2_CU,35.32
CCUS_H2_COA_CM,2040,H2_CU,35.32
CCUS_H2_COA_CM,2050,H2_CU,35.32
CCUS_H2_SBG_CM,2022,H2_CT,-187.166
CCUS_H2_SBG_CM,2022,H2_CT,-187.166
CCUS_H2_SBG_CM,2025,H2_CT,-161.03
CCUS_H2_SBG_CM,2025,H2_CT,-161.03
CCUS_H2_SBG_CM,2030,H2_CT,-161.03
CCUS_H2_SBG_CM,2030,H2_CT,-161.03
CCUS_H2_SBG_CM,2040,H2_CT,-161.03
CCUS_H2_SBG_CM,2040,H2_CT,-161.03
CCUS_H2_SBG_CM,2050,H2_CT,-161.03
CCUS_H2_SBG_CM,2050,H2_CT,-161.03
CCUS_H2_SMR_CL,2022,H2_CU,17.31
CCUS_H2_SMR_CL,2022,H2_CU,17.31
CCUS_H2_SMR_CL,2025,H2_CU,17.31
CCUS_H2_SMR_CL,2025,H2_CU,17.31
CCUS_H2_SMR_CL,2030,H2_CU,15.94
CCUS_H2_SMR_CL,2030,H2_CU,15.94
CCUS_H2_SMR_CL,2040,H2_CU,15.94
CCUS_H2_SMR_CL,2040,H2_CU,15.94
CCUS_H2_SMR_CL,2050,H2_CU,15.94
CCUS_H2_SMR_CL,2050,H2_CU,15.94
CCUS_H2_SMR_CS,2022,H2_CT,18.79
CCUS_H2_SMR_CS,2022,H2_CT,18.79
CCUS_H2_SMR_CS,2025,H2_CT,18.79
CCUS_H2_SMR_CS,2025,H2_CT,18.79
CCUS_H2_SMR_CS,2030,H2_CT,15.94
CCUS_H2_SMR_CS,2030,H2_CT,15.94
CCUS_H2_SMR_CS,2040,H2_CT,15.94
CCUS_H2_SMR_CS,2040,H2_CT,15.94
CCUS_H2_SMR_CS,2050,H2_CT,15.94
CCUS_H2_SMR_CS,2050,H2_CT,15.94
H2_COA_CL,2022,H2_CU,173.9
H2_COA_CL,2022,H2_CU,173.9
H2_COA_CL,2025,H2_CU,173.9
H2_COA_CL,2025,H2_CU,173.9
H2_COA_CL,2030,H2_CU,122.8
H2_COA_CL,2030,H2_CU,122.8
H2_COA_CL,2040,H2_CU,122.8
H2_COA_CL,2040,H2_CU,122.8
H2_COA_CL,2050,H2_CU,122.8
H2_COA_CL,2050,H2_CU,122.8
H2_COA_CM,2022,H2_CU,172.0
H2_COA_CM,2022,H2_CU,172.0
H2_COA_CM,2025,H2_CU,172.0
H2_COA_CM,2025,H2_CU,172.0
H2_COA_CM,2030,H2_CU,172.0
H2_COA_CM,2030,H2_CU,172.0
H2_COA_CM,2040,H2_CU,172.0
H2_COA_CM,2040,H2_CU,172.0
H2_COA_CM,2050,H2_CU,172.0
H2_COA_CM,2050,H2_CU,172.0
H2_HOPO,2022,H2_CT,100.6
H2_HOPO,2022,H2_CT,100.6
H2_HOPO,2025,H2_CT,100.6
H2_HOPO,2025,H2_CT,100.6
H2_HOPO,2030,H2_CT,100.6
H2_HOPO,2030,H2_CT,100.6
H2_HOPO,2040,H2_CT,100.6
H2_HOPO,2040,H2_CT,100.6
H2_HOPO,2050,H2_CT,100.6
H2_HOPO,2050,H2_CT,100.6
H2_SBG_CM,2022,H2_CT,0.00018
H2_SBG_CM,2022,H2_CT,0.00018
H2_SBG_CM,2025,H2_CT,0.00018
H2_SBG_CM,2025,H2_CT,0.00018
H2_SBG_CM,2030,H2_CT,0.00018
H2_SBG_CM,2030,H2_CT,0.00018
H2_SBG_CM,2040,H2_CT,0.00018
H2_SBG_CM,2040,H2_CT,0.00018
H2_SBG_CM,2050,H2_CT,0.00018
H2_SBG_CM,2050,H2_CT,0.00018
H2_SBG_DS,2022,H2_DT,0.0003
H2_SBG_DS,2022,H2_DT,0.0003
H2_SBG_DS,2025,H2_DT,0.0003
H2_SBG_DS,2025,H2_DT,0.0003
H2_SBG_DS,2030,H2_DT,0.0003
H2_SBG_DS,2030,H2_DT,0.0003
H2_SBG_DS,2040,H2_DT,0.0003
H2_SBG_DS,2040,H2_DT,0.0003
H2_SBG_DS,2050,H2_DT,0.0003
H2_SBG_DS,2050,H2_DT,0.0003
H2_SBR_C,2022,H2_CU,0.000136
H2_SBR_C,2022,H2_CU,0.000136
H2_SBR_C,2025,H2_CU,0.000136
H2_SBR_C,2025,H2_CU,0.000136
H2_SBR_C,2030,H2_CU,0.000136
H2_SBR_C,2030,H2_CU,0.000136
H2_SBR_C,2040,H2_CU,0.000136
H2_SBR_C,2040,H2_CU,0.000136
H2_SBR_C,2050,H2_CU,0.000136
H2_SBR_C,2050,H2_CU,0.000136
H2_SMR_CL,2022,H2_CU,74.1
H2_SMR_CL,2022,H2_CU,74.1
H2_SMR_CL,2025,H2_CU,74.1
H2_SMR_CL,2025,H2_CU,74.1
H2_SMR_CL,2030,H2_CU,70.1
H2_SMR_CL,2030,H2_CU,70.1
H2_SMR_CL,2040,H2_CU,70.1
H2_SMR_CL,2040,H2_CU,70.1
H2_SMR_CL,2050,H2_CU,70.1
H2_SMR_CL,2050,H2_CU,70.1
H2_SMR_CS,2022,H2_CT,88.4
H2_SMR_CS,2022,H2_CT,88.4
H2_SMR_CS,2025,H2_CT,88.4
H2_SMR_CS,2025,H2_CT,88.4
H2_SMR_CS,2030,H2_CT,83.0
H2_SMR_CS,2030,H2_CT,83.0
H2_SMR_CS,2040,H2_CT,83.0
H2_SMR_CS,2040,H2_CT,83.0
