CCUS_DAC,2025,SNK_CO2,ELC_DST,-1.0
CCUS_DAC,2025,SNK_CO2,HET,-1.0
CCUS_DAC,2030,SNK_CO2,ELC_DST,-1.0
CCUS_DAC,2030,SNK_CO2,HET,-1.0
CCUS_DAC,2040,SNK_CO2,ELC_DST,-1.0
CCUS_DAC,2040,SNK_CO2,HET,-1.0
CCUS_DAC,2050,SNK_CO2,ELC_DST,-1.0
CCUS_DAC,2050,SNK_CO2,HET,-1.0
CCUS_H2_COA_CL,2025,H2_CU,ELC_CEN,36.35
CCUS_H2_COA_CL,2025,H2_CU,COA_HCO,36.35
CCUS_H2_COA_CL,2030,H2_CU,ELC_CEN,33.27
CCUS_H2_COA_CL,2030,H2_CU,COA_HCO,33.27
CCUS_H2_COA_CL,2040,H2_CU,ELC_CEN,33.27
CCUS_H2_COA_CL,2040,H2_CU,COA_HCO,33.27
CCUS_H2_COA_CL,2050,H2_CU,ELC_CEN,33.27
CCUS_H2_COA_CL,2050,H2_CU,COA_HCO,33.27
CCUS_H2_COA_CM,2025,H2_CU,COA_HCO,35.32
CCUS_H2_COA_CM,2030,H2_CU,COA_HCO,35.32
CCUS_H2_COA_CM,2040,H2_CU,COA_HCO,35.32
CCUS_H2_COA_CM,2050,H2_CU,COA_HCO,35.32
CCUS_H2_SBG_CM,2025,H2_CT,ELC_CEN,-161.03
CCUS_H2_SBG_CM,2025,H2_CT,BIO_SLB,-161.03
CCUS_H2_SBG_CM,2030,H2_CT,ELC_CEN,-161.03
CCUS_H2_SBG_CM,2030,H2_CT,BIO_SLB,-161.03
CCUS_H2_SBG_CM,2040,H2_CT,ELC_CEN,-161.03
CCUS_H2_SBG_CM,2040,H2_CT,BIO_SLB,-161.03
CCUS_H2_SBG_CM,2050,H2_CT,ELC_CEN,-161.03
CCUS_H2_SBG_CM,2050,H2_CT,BIO_SLB,-161.03
CCUS_H2_SMR_CL,2025,H2_CU,ELC_CEN,17.31
CCUS_H2_SMR_CL,2025,H2_CU,GAS_NGA,17.31
