AGR_FT_NGA_E,2022,AGR_NGA,-112200.0
AGR_FT_NGA_E,2025,AGR_NGA,-112200.0
AGR_FT_NGA_E,2030,AGR_NGA,-112200.0
AGR_FT_NGA_E,2040,AGR_NGA,-112200.0
AGR_FT_NGA_E,2050,AGR_NGA,-112200.0
AGR_TECH,2022,AGR_DEM,237545.6
AGR_TECH,2025,AGR_DEM,235352.8713846154
AGR_TECH,2030,AGR_DEM,231786.9187878788
AGR_TECH,2040,AGR_DEM,224969.65647058823
AGR_TECH,2050,AGR_DEM,218541.95199999996
CCUS_DAC,2022,SNK_CO2,-2000.0
CCUS_DAC,2025,SNK_CO2,-2000.0
CCUS_DAC,2030,SNK_CO2,-2000.0
CCUS_DAC,2040,SNK_CO2,-2000.0
CCUS_DAC,2050,SNK_CO2,-2000.0
CCUS_ELC_IG_COA,2022,ELC_CEN,47534.0081558677
CCUS_ELC_IG_COA,2025,ELC_CEN,43258.52908891327
CCUS_ELC_IG_COA,2030,ELC_CEN,48028.529088913274
CCUS_ELC_IG_COA,2040,ELC_CEN,48028.529088913274
CCUS_ELC_IG_COA,2050,ELC_CEN,48028.529088913274
CCUS_ELC_OG_COA,2022,ELC_CEN,48953.94786729858
CCUS_ELC_OG_COA,2025,ELC_CEN,43074.65909090908
CCUS_ELC_OG_COA,2030,ELC_CEN,49719.65909090909
CCUS_ELC_OG_COA,2040,ELC_CEN,49719.65909090909
CCUS_ELC_OG_COA,2050,ELC_CEN,49719.65909090909
CCUS_ELC_OXY_COA,2022,ELC_CEN,37649.94786729858
CCUS_ELC_OXY_COA,2025,ELC_CEN,32004.65909090909
CCUS_ELC_OXY_COA,2030,ELC_CEN,39039.65909090908
CCUS_ELC_OXY_COA,2040,ELC_CEN,39039.65909090908
CCUS_ELC_OXY_COA,2050,ELC_CEN,39039.65909090908
CCUS_ELC_OXY_NGA,2030,ELC_CEN,5579.32727272727
CCUS_ELC_OXY_NGA,2040,ELC_CEN,5579.32727272727
CCUS_ELC_OXY_NGA,2050,ELC_CEN,5579.32727272727
CCUS_ELC_SOFC_COA,2040,ELC_CEN,136155.78947368424
CCUS_ELC_SOFC_COA,2050,ELC_CEN,136155.78947368424
CCUS_H2_COA_CL,2022,H2_CU,72700.0
CCUS_H2_COA_CL,2025,H2_CU,72700.0
CCUS_H2_COA_CL,2030,H2_CU,66540.0
CCUS_H2_COA_CL,2040,H2_CU,66540.0
CCUS_H2_COA_CL,2050,H2_CU,66540.0
CCUS_H2_COA_CM,2022,H2_CU,35320.0
CCUS_H2_COA_CM,2025,H2_CU,35320.0
CCUS_H2_COA_CM,2030,H2_CU,35320.0
CCUS_H2_COA_CM,2040,H2_CU,35320.0
CCUS_H2_COA_CM,2050,H2_CU,35320.0
CCUS_H2_SBG_CM,2022,H2_CT,-374332.0
CCUS_H2_SBG_CM,2025,H2_CT,-322060.0
CCUS_H2_SBG_CM,2030,H2_CT,-322060.0
CCUS_H2_SBG_CM,2040,H2_CT,-322060.0
CCUS_H2_SBG_CM,2050,H2_CT,-322060.0
CCUS_H2_SMR_CL,2022,H2_CU,34620.0
CCUS_H2_SMR_CL,2025,H2_CU,34620.0
CCUS_H2_SMR_CL,2030,H2_CU,31880.0
CCUS_H2_SMR_CL,2040,H2_CU,31880.0
CCUS_H2_SMR_CL,2050,H2_CU,31880.0
CCUS_H2_SMR_CS,2022,H2_CT,37580.0
CCUS_H2_SMR_CS,2025,H2_CT,37580.0
CCUS_H2_SMR_CS,2030,H2_CT,31880.0
